slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
cvs-group-pittwater-animal-hospital,CVS Group - Pittwater Animal Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
redwood-services-group-%E2%80%93-all-it-australia,Redwood Services Group – All IT Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/redwood-services-group-%E2%80%93-all-it-australia,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
accenture-%E2%80%93-whalar-agency,Accenture – Whalar Agency,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-whalar-agency,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
premier-fresh-%E2%80%93-domenico-group,Premier Fresh – Domenico Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-domenico-group,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
oscars-group-%E2%80%93-hotel-diplomat-in-potts-point-nsw,"Oscars Group – Hotel Diplomat in Potts Point, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oscars-group-%E2%80%93-hotel-diplomat-in-potts-point-nsw,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
vertex-%E2%80%93-crinetics,Vertex – Crinetics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vertex-%E2%80%93-crinetics,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
kkr-fyihealth-group,KKR - FYihealth group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-fyihealth-group,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
jardines-i-med,Jardines - I-MED,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/jardines-i-med,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
mag-south-coast-country-motor-company-kinghorn-motors,MAG South Coast - Country Motor Company / Kinghorn Motors,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
banijay-entertainment-%E2%80%93-all3media,Banijay Entertainment – All3Media,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/banijay-entertainment-%E2%80%93-all3media,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
magellan-financial-group-barrenjoey,Magellan Financial Group - Barrenjoey,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/magellan-financial-group-barrenjoey,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
symal-group-shamrock-engineering-and-equipment,Symal Group - Shamrock Engineering and Equipment,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-shamrock-engineering-and-equipment,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
arlington-capital-partners-%E2%80%93-eptec-defence-solutions,Arlington Capital Partners – Eptec Defence Solutions,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
cement-australia-%E2%80%93-global-manufacturing-group,Cement Australia – Global Manufacturing Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
vets-central-drovers-vet-hospital,Vets Central - Drovers Vet Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
insurance-australia-group-%E2%80%93-rac-insurance,Insurance Australia Group – RAC Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
ampol-%E2%80%93-eg-australia,Ampol – EG Australia,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw,Coles – supermarket site in Coffs Harbour (NSW),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-coffs-harbour-nsw,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
henkel-%E2%80%93-stahl,Henkel – Stahl,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
bain-capital-%E2%80%93-kakakucom,Bain Capital – Kakaku.com,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-kakakucom,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
rocket-software-%E2%80%93-vertica,Rocket Software – Vertica,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
coles-%E2%80%93-supermarket-site-in-lidcombe-nsw,Coles – supermarket site in Lidcombe (NSW),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-lidcombe-nsw,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
redwood-services-group-%E2%80%93-newtrend-it-specialists,Redwood Services Group – Newtrend I.T. Specialists,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/redwood-services-group-%E2%80%93-newtrend-it-specialists,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
win-television-network-nbn-enterprises-television-holdings-darwin,WIN Television Network - NBN Enterprises & Television Holdings Darwin,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
ge-healthcare-%E2%80%93-intelerad,GE Healthcare – Intelerad,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,"BHP – expansion of Special Mining Lease at Olympic Dam, SA",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
blackbird-ventures-%E2%80%93-halter,Blackbird Ventures – Halter,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,2,ENTRY_STORED_BUT_NOT_IN_LISTING,WARNING,"Entry is in stored data but did not appear on any listing page in this verification run. It may have been removed from the register, or the listing scrape may be incomplete.",,,
