Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
CARe – MotorOne Autobody,Notification,MN-90006,CARE AUTOBODY PTY LTD; 99 692 619 962,MOTORONE AUTOBODY PTY LTD; 98 077 935 614,M1 TOPCO PTY LTD; 99 663 463 116; THE CARE AUTOMOTIVE GROUP PTY LTD; 94 633 108 700,2026-03-06,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-03-30,"9411 Automotive Electrical Services; 9412 Automotive Body, Paint and Interior Repair; 9419 Other Automotive Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody,30 Mar 2026: CARe - MotorOne Autobody - Phase 1 determination,,,2026-03-31T12:15:53+11:00,2026-05-28T01:23:57.425211Z
"Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",Waiver,WA-70010,Waymark Hotels Properties No 42 Pty Ltd; 692 820 143; WARREGO OP CO PTY LTD; 29 692 796 697,G.A.A. Pty Ltd; 131 680 790,,2026-03-06,Waiver application,Assessment completed,,,,27,19,Approved,2026-04-02,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,2 Apr 2026: Notification waiver determination published,,,2026-04-02T17:22:24+11:00,2026-05-28T01:23:57.425211Z
PT Asian Bulk Logistics – Engage Marine,Waiver,WA-20010,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics; NIB - 8120012130871,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562,AUSTRALIAN GLOBAL INFRASTRUCTURE PTY LTD; 47 663 347 948; BAUXITE TRANSHIPMENT SERVICES PTY LTD; 13 609 909 239; Transhipment Services Australia Pty Ltd; 99 148 199 937; AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; TSA BAUXITE PTY LTD; 36 607 885 147; TSA NOMINEES PTY LTD; 12 607 883 803; Tug and Barge Services Pty Ltd; 55 147 972 012,2026-03-06,Waiver application,Assessment completed,,,,13,9,Not approved,2026-03-19,4810 Water Freight Transport; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine,19 Mar 2026: Notification waiver determination published,,,2026-03-19T18:09:33+11:00,2026-05-28T01:23:57.425211Z
Infotrust – Catalyst Cyber,Waiver,WA-70009,INFOTRUST LTD; 73 089 224 402,CATALYST CYBER PTY LIMITED; 24 682 157 606,,2026-03-06,Waiver application,Assessment completed,,,,20,14,Approved,2026-03-26,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber,26 Mar 2026: Notification waiver determination published,,,2026-03-26T22:08:46+11:00,2026-05-28T01:23:57.425211Z
Peter Warren - Wakeling Automotive,Notification,MN-30002,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED; 57 615 674 185,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakeling Trust; 119 879 980; Paul Wakeling Motor Group Pty Ltd; 47 119 908 780; WAKELING HOLDINGS PTY LTD; 41 160 814 040; Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768,,2026-03-05,Phase 1 - initial assessment,Under assessment,2026-06-02,89.0,59.0,,,,,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 6230 Non-Depository Financing; 6322 General Insurance; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive,2 Apr 2026: Timeline extended by 28 business days – following request by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-04-07T15:03:09+10:00,2026-05-28T01:23:57.425211Z
MA Financial Group (Redcape Fund) - Hotel Brunswick,Waiver,WA-15009,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHPT TT PTY LTD; 31 619 297 657,BRUNSWICK HOTEL OPCO PTY LTD; 99 656 116 853; The Trustee for Brunswick Hotel Sub-Trust; 51 927 228 244; BRUNSWICK HOTEL TT PTY LTD; 17 656 117 252,,2026-03-05,Waiver application,Assessment completed,,,,15,11,Approved,2026-03-20,"4123 Liquor Retailing; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-hotel-brunswick,20 Mar 2026: Notification waiver determination published,,,2026-03-20T16:34:34+11:00,2026-05-28T01:23:57.425211Z
Five V Capital - FTP Group,Waiver,WA-25008,OVERWATCH BIDCO PTY LTD; 695 739 970,FTP GROUP HOLDINGS PTY LTD; 82 626 217 614; FAARM BIDCO PTY LTD; 695 834 390; FTP Solutions Inc; BN - 770283133; FAARM SOLUTIONS PTY LTD; 90 660 811 567; YARN MESH PTY LTD; 83 660 812 788; YARN MESH BIDCO PTY LTD; 695 835 039; Faarm Solutions NZ Limited; CN 8033618; FAARM HOLDCO PTY LTD; 695 827 411; YARN MESH HOLDCO PTY LTD; 695 828 061; FTP TECHNOLOGIES PTY LTD; 33 613 149 232; FTP SOLUTIONS PTY LTD; 91 156 293 346; Yarn Mesh NZ Limited; CN - 8033621; FTP Construction Inc; BN - 706188802,FIVE V CAPITAL PTY LTD; 29 162 193 928; Five V Horizons Pty Ltd; 665 223 192; Five V Frontier Fund UGP1 Pty Ltd; 677 413 633; BEACON TOPCO PTY LTD; 70 682 992 561; OVERWATCH HOLDCO PTY LTD; 695 739 916,2026-03-04,Waiver application,Assessment completed,,,,20,14,Approved,2026-03-24,6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/five-v-capital-ftp-group,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:16:26+11:00,2026-05-28T01:23:57.425211Z
Vets Central – West Toowoomba Veterinary Surgery in QLD,Waiver,WA-95008,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,The trustee for the Burke Family Trust; 35 834 715 269,VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256,2026-03-04,Waiver application,Assessment completed,,,,6,4,Approved,2026-03-10,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,10 Mar 2026: Notification waiver determination published,,,2026-03-10T19:23:17+11:00,2026-05-28T01:23:57.425211Z
Michelin - Flexitallic,Waiver,WA-60010,"Compagnie Financière Michelin SAS; SIREN - 898 849 153; Fenner America, Inc.; USDOT - 3744583",Flexitallic Group SAS; SIREN - 532 742 699,Compagnie Générale des Établissements Michelin; SIREN - 855 200 887; FGI Acquisition Corp; 20 659 183 196; Fenner Group Holdings Limited; CRN - 00329377; Fenner International Limited; CRN - 00527338; FLEXITALLIC AUSTRALIA PTY LTD; 20 659 183 196; HALLITE SEALS AUSTRALIA PTY LIMITED; 91 000 484 953,2026-03-04,Waiver application,Assessment completed,,,,23,17,Approved,2026-03-27,1912 Rigid and Semi-Rigid Polymer Product Manufacturing; 1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 2499 Other Machinery and Equipment Manufacturing n.e.c.; 3499 Other Machinery and Equipment Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic,27 Mar 2026: Notification waiver determination published,,,2026-03-27T18:22:20+11:00,2026-05-28T01:23:57.425211Z
Genesis Minerals – Magnetic Resources,Waiver,WA-85014,GENESIS MINERALS LIMITED; 72 124 772 041,Magnetic Resources NL; 34 121 370 232,,2026-03-03,Waiver application,Assessment completed,,,,16,12,Approved,2026-03-19,0804 Gold Ore Mining; 1012 Mineral Exploration,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genesis-minerals-%E2%80%93-magnetic-resources,19 Mar 2026: Notiification waiver determination,,,2026-03-19T18:48:09+11:00,2026-05-28T01:23:57.425211Z
Insurance Australia Group – RAC Insurance,Notification,MN-65005,INSURANCE AUSTRALIA GROUP LIMITED; 60 090 739 923,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805,THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60 008 985 877,2026-03-03,Phase 2 - detailed assessment,Under assessment,2026-08-26,176.0,121.0,,,,,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,16 Apr 2026: Decision to Proceed to a Phase 2 review | 25 May 2026: Summary of Notice of Competition Concerns,The period for providing submissions or information in response to the ACCC’s Phase 2 Notice has concluded.,,2026-05-25T18:09:58+10:00,2026-05-28T01:23:57.425211Z
"Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",Waiver,WA-20008,HALL & MCLEAN PTY. LTD.; 17 099 000 861,VISION STREET PROPERTY PTY LTD; 92 621 004 466,Alpair Pty Ltd; Ellerslie Free Range Farms Pty Ltd,2026-03-02,Waiver application,Assessment completed,,,,22,16,Approved,2026-03-24,0172 Poultry Farming (Eggs); 0529 Other Agriculture and Fishing Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:19:17+11:00,2026-05-28T01:23:57.425211Z
SoftBank – DigitalBridge,Waiver,WA-10009,Duncan Holdco III LLC; State of Delaware Company File Number - 10510961,"DigitalBridge Group, Inc.; IRS - 46-4591526",SoftBank Group Corp; Japanese registration number - 0104-01-056795,2026-03-02,Waiver application,Assessment completed,,,,22,16,Approved,2026-03-24,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/softbank-%E2%80%93-digitalbridge,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:12:00+11:00,2026-05-28T01:23:57.425211Z
"National Dental Care – DDTA Dental clinic in Launceston, TAS",Waiver,WA-85013,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,TAN DENTAL PTY LTD; 18 146 067 594,NDC FINCO PTY LTD; 14 654 149 818; NATIONAL DENTAL CARE LIMITED; 89 160 442 071; NDC SERVICE CO PTY LIMITED; 11 162 958 072; NDC PROPERTY CO PTY LIMITED; 68 163 264 097; NDC HOLDCO PTY LTD; 13 654 148 188,2026-02-27,Waiver application,Assessment completed,,,,11,7,Approved,2026-03-10,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas,10 Mar 2026: Notification waiver determination published,,,2026-03-10T19:25:43+11:00,2026-05-28T01:23:57.425211Z
Tetra Tech – Providence Consulting,Waiver,WA-70008,TETRA TECH AUSTRALIA GROUP HOLDINGS PTY LTD; 74 676 488 716,Providence Consulting Group Pty Ltd; 49 117 321 552,"TETRA TECH RPS ENERGY PTY LTD; 44 072 504 299; RPS Consultants Pty Ltd; 55 108 734 407; SAGE GROUP HOLDINGS LTD; 58 093 581 330; TETRA TECH COFFEY HOLDING PTY LIMITED; 46 611 080 534; TETRA TECH HOLDINGS PTY LTD; 98 623 346 225; Tetra Tech, Inc.; CIK 0000831641",2026-02-27,Waiver application,Assessment completed,,,,33,23,Approved,2026-04-01,6962 Management Advice and Related Consulting Services; 7600 Defence,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tetra-tech-%E2%80%93-providence-consulting,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:25:57+11:00,2026-05-28T01:23:57.425211Z
OEP IX – Leviat,Waiver,WA-55011,OEP IX Master Coöperatief U.A.; CCI number 93127189,LEVIAT PTY LTD; 41 000 496 079,,2026-02-26,Waiver application,Assessment completed,,,,18,12,Approved,2026-03-16,2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oep-ix-%E2%80%93-leviat,16 Mar 2026: Notification waiver determination published,,,2026-03-16T18:20:16+11:00,2026-05-28T01:23:57.425211Z
IOR - Delta Specialised Energy assets,Notification,MN-60004,IOR PTY LTD; 36 009 653 070,DELTA SPECIALISED ENERGY PTY LTD; 11 624 642 682,The Trustee for National Energy Investment Trust; 83 354 514 679; SMRM HOLDINGS PTY LTD; 85 168 760 861,2026-02-26,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-03-25,3321 Petroleum Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ior-delta-specialised-energy-assets,25 Mar 2026: IOR - Delta Specialised Energy assets - Phase 1 determination,,,2026-03-25T11:05:41+11:00,2026-05-28T01:23:57.425211Z
Resonetics – Resolution Medical,Waiver,WA-55009,"Resonetics, LLC","Resolution Medical MidCo, LLC; Arcline Capital Partners II-A LP; Arcline Resolution Blocker, Inc; Resolution Medical TopCo LP","GTCR (Regatta Investors) LP; CP Granite Holdings, L.P.; Regatta Medical Holdings, LLC",2026-02-26,Waiver application,Assessment completed,,,,13,9,Approved,2026-03-11,2412 Medical and Surgical Equipment Manufacturing; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/resonetics-%E2%80%93-resolution-medical,11 Mar 2026: Notification waiver determination published,,,2026-03-11T18:58:29+11:00,2026-05-28T01:23:57.425211Z
Autosports Group - Solitaire Automotive Group,Waiver,WA-75011,AUTOSPORTS GROUP LIMITED; 54 614 505 261,David Smoker; Russleigh Pty Ltd; 052 977 198; Toja Investments Pty Ltd as trustee for the Bill Holst Family Trust; 13 097 498 390; CAMBRIDGE MOTORS PTY LTD; 52 007 555 295; THE RUSSLEIGH UNIT TRUST; 81 107 070 988,,2026-02-26,Waiver application,Assessment completed,,,,13,9,Approved,2026-03-11,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autosports-group-solitaire-automotive-group,11 Mar 2026: Notification waiver determination published,,,2026-03-11T18:43:18+11:00,2026-05-28T01:23:57.425211Z
"Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",Waiver,WA-45003,ALUMINIUM SPECIALTIES GROUP PTY. LTD.; 63 001 252 259,Atilol Holdings Pty Ltd; 163 060 759,,2026-02-26,Waiver application,Assessment completed,,,,13,9,Approved,2026-03-11,"2142 Aluminium Rolling, Drawing, Extruding",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw,11 Mar 2026: Notification waiver determination published,,,2026-03-11T18:33:16+11:00,2026-05-28T01:23:57.425211Z
North American Construction Group – Iron Mine Contracting and Iron Hire,Notification,MN-85003,NACG WA Acquisition Pty Ltd; 693 678 296,DCL CORP PTY LTD; 60 633 008 992; IRON HIRE PTY LTD; 43 641 807 589,MacKellar Mining Pty Ltd; 81 150 919 761; IRON MINE SERVICES PTY LTD; 77 608 402 446; North American Construction Group Limited; BN 889309654; WESTERN PLANT HIRE (WA) PTY LTD; 74 643 771 920; INDIGENOUS PARTNERSHIPS AUSTRALIA PTY LTD; 70 616 384 171; DGI TRADING (AUST) PTY LIMITED; 50 134 423 966; IRON MINE CONTRACTING PTY LTD; 26 626 808 759; NACG MM ACQUISITION PTY LTD; 89 669 859 376,2026-02-25,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-03-19,3109 Other Heavy and Civil Engineering Construction; 6631 Heavy Machinery and Scaffolding Rental and Hiring; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire,19 Mar 2026: North American Construction Group – Iron Mine Contracting and Iron Hire - Phase 1 determination,,,2026-03-19T12:58:20+11:00,2026-05-28T01:23:57.425211Z
Civilmart – Taylex,Notification,MN-01083,CTC PRECAST PTY LTD; 12 614 966 059,TAYLEX GROUP HOLDING CO PTY LTD; 50 646 051 578,INFRASTRUCTURE PRODUCTS AUSTRALIA PTY LTD; 88 108 718 350; ADBRI PTY LIMITED; 15 007 596 018,2026-02-25,Phase 1 - initial assessment,Assessment completed,,,,36,26,Approved,2026-04-02,1919 Other Polymer Product Manufacturing; 2034 Concrete Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/civilmart-%E2%80%93-taylex,2 Apr 2026: Civilmart - Taylex - Phase 1 - determination,,,2026-04-02T14:28:37+11:00,2026-05-28T01:23:57.425211Z
BSN Sports – Sports Endeavors,Waiver,WA-01088,"BSN Sports, LLC; Company No.: 2980248 - Delaware",SW Soccer Corp Holdings LLC; Company No.: 6920423 - Delaware,"SW Soccer HoldCo LLC; Company No.: 6906027 - Delaware; Varsity Brands, Inc.; Company No.: 2426622 - Delaware",2026-02-25,Waiver application,Assessment completed,,,,9,8,Approved,2026-03-06,4241 Sport and Camping Equipment Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bsn-sports-%E2%80%93-sports-endeavors,6 Mar 2026: Notification waiver determination published,,,2026-03-06T20:07:56+11:00,2026-05-28T01:23:57.425211Z
Eiffel and Eurazeo – Segula,Waiver,WA-05007,Eiffel Investment Group SAS; SIREN 510 813 991; Eurazeo SE; SIREN 692 030 992,Segula Holding SAS; SIREN 343 166 393,,2026-02-24,Waiver application,Assessment completed,,,,2,3,Approved,2026-02-26,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eiffel-and-eurazeo-%E2%80%93-segula,26 Feb 2026: Notification waiver determination published,,,2026-02-26T18:26:54+11:00,2026-05-28T01:23:57.425211Z
Eli Lilly – Orna Therapeutics,Waiver,WA-01087,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Orna Therapeutics Holdings, LLC; IRS Employer Identification Number - 86-1182936","Shareholder Representative Services, LLC; BLJX Acquisition, LLC",2026-02-24,Waiver application,Assessment completed,,,,16,12,Not approved,2026-03-12,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-orna-therapeutics,12 Mar 2026: Notification waiver determination published,,,2026-03-12T18:31:06+11:00,2026-05-28T01:23:57.425211Z
