Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),Waiver,WA-25001,ALBANY MOTORS PTY LTD; 95 676 040 341,Esperance Motor Group Pty Ltd; 57 121 986 016; BUVERIE PTY LTD as trustee for SCHWARZBACK FAMILY TRUST; 80 701 405 315,Regent Motors Pty Ltd; 12 008 685 087,9 January 2026,Waiver application,Assessment completed,,,,27,18,Approved,5 February 2026,3911 Car Retailing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,2026-02-05T17:25:20+11:00,2026-05-18T09:26:19.328361Z
Google - Wiz,Notification,MN-15002,Google LLC,Wiz Inc,,9 January 2026,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 5910 Internet Service Providers and Web Search Portals; 5921 Data Processing and Web Hosting Services; 5922 Electronic Information Storage Services; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,2026-02-19T17:11:53+11:00,2026-05-18T09:26:19.328361Z
Salesforce – Qualified,Waiver,WA-35003,"Salesforce, Inc","Qualified.com, Inc",,8 January 2026,Waiver application,Assessment completed,,,,13,9,Not approved,21 January 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified,2026-01-21T09:04:10+11:00,2026-05-18T09:26:19.328361Z
Accenture – Faculty Science,Waiver,WA-01081,Accenture International B.V.; Business registration no: KVK70797285,Faculty Science Limited; Company registration no: CRN08873131,,8 January 2026,Waiver application,Assessment completed,,,,12,8,Approved,20 January 2026,6962 Management Advice and Related Consulting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science,2026-01-20T17:53:47+11:00,2026-05-18T09:26:19.328361Z
WSP – TRC,Waiver,WA-35001,WSP Global Inc.; Corporation No.: 774838-8,"TRC Companies, Inc.",,6 January 2026,Waiver application,Assessment completed,,,,7,5,Approved,13 January 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc,2026-01-13T11:25:23+11:00,2026-05-18T09:26:19.328361Z
IFS – Softeon,Waiver,WA-35002,"Fjord Merger Sub, Inc.; TIN/EIN - 92-1660460; IFS North America, Inc.; TIN/EIN - 39-1292200",Softeon Inc.; EIN- 54-1960847,,6 January 2026,Waiver application,Assessment completed,,,,21,14,Approved,27 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon,2026-01-27T16:34:12+11:00,2026-05-18T09:26:19.328361Z
Ethos (TPG) – EMIS and certain related assets,Waiver,WA-70002,"Ethos Bidco, Ltd; UK Company Number: 16905190",EMIS Group Limited; 75 075 102 028; UnitedHealth Group Incorporated (UHG); US EIN - 41-13221939,"TPG, Inc; US EIN - 87-2063362",3 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,13 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets,2026-01-13T11:27:41+11:00,2026-05-18T09:26:19.328361Z
Treysta Wealth Management – Locumsgroup,Waiver,WA-85004,Treysta Wealth Management Pty Ltd; 87 151 156 222,Locumsgroup Private Accounting Services Pty Limited; 66 116 993 670; Locumsgroup Asset Management Pty Ltd; 71 113 009 626; Locums Nominees Pty Limited; 084 426 415,AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018,3 January 2026,Waiver application,Assessment completed,,,,24,16,Approved,27 January 2026,6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup,2026-01-27T18:09:51+11:00,2026-05-18T09:26:19.328361Z
CSE Crosscom – Progility,Notification,MN-01071,CSE CROSSCOM PTY LTD; 25 606 614 500; CSE-Global (Australia) Pty Ltd; 85 109 958 090,PROGILITY PTY LTD; 11 131 639 837,,22 December 2025,Phase 1 - initial assessment,Assessment completed,,,,43,27,Approved,3 February 2026,3493 Telecommunication Goods Wholesaling; 5809 Other Telecommunications Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility,2026-02-03T12:06:27+11:00,2026-05-18T09:26:19.328361Z
ServiceNow - Veza,Notification,MN-85002,"ServiceNow, Inc.; 5111469","Veza Technologies, Inc.; 7791387",,22 December 2025,Phase 1 - initial assessment,Assessment completed,,,,50,32,Approved,10 February 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza,2026-02-10T15:42:30+11:00,2026-05-18T09:26:19.328361Z
Danone – further 1% interest in Danone Saputo Dairy Australia,Notification,MN-01069,Danone Asia Pte Ltd; UEN 198905732N,DANONE SAPUTO DAIRY AUSTRALIA PTY LTD; 32 143 172 258,NUTRICIA AUSTRALIA PTY LIMITED; 99 076 246 752; SAPUTO DAIRY AUSTRALIA PTY LTD; 52 166 135 486; Société Anonyme des Eaux Minérales d’Évian S.A.; SIREN 797 080 850,12 December 2025,Phase 1 - initial assessment,Assessment completed,,,,47,29,Approved,28 January 2026,1131 Milk and Cream Processing; 1133 Cheese and Other Dairy Product Manufacturing; 3603 Dairy Produce Wholesaling; 3609 Other Grocery Wholesaling; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia,2026-01-29T16:35:44+11:00,2026-05-18T09:26:19.328361Z
Carlyle - BASF Coatings,Notification,MN-01064,Bond UK MidCo 4 Ltd; Jersey Financial Services Commission Registry - 161931,BASF SE; HRB 6000,,27 November 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,18 December 2025,1916 Paint and Coatings Manufacturing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings,2025-12-18T13:50:40+11:00,2026-05-18T09:26:19.328361Z
"Coles – supermarket and liquor site in Kalgoorlie, WA",Notification,MN-01068,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,M Holdings 4 Pty Ltd; 652 075 799,,27 November 2025,Phase 2 - detailed assessment,Under assessment,22 Jun 2026,207.0,137.0,,,,,4110 Supermarket and Grocery Stores; 4123 Liquor Retailing; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa,2026-05-13T15:14:30+10:00,2026-05-18T09:26:19.328361Z
Molex – Smiths Interconnect,Notification,MN-01061,"Molex Electronic Technologies Holdings, LLC; Company number - 46-4432478",Smiths Interconnect Group Limited; UK CRN - 06641403,"Koch, Inc.; Company number - 99-2449504",13 November 2025,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,5 December 2025,2429 Other Electronic Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect,2025-12-05T08:54:58+11:00,2026-05-18T09:26:19.328361Z
Caterpillar – RPMGlobal Holdings,Notification,MN-01058,Caterpillar Inc.,RPMGLOBAL HOLDINGS LIMITED; 17 010 672 321,,10 November 2025,Phase 1 - initial assessment,Assessment completed,,,,38,28,Approved,18 December 2025,2462 Mining and Construction Machinery Manufacturing; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/caterpillar-%E2%80%93-rpmglobal-holdings,2025-12-18T17:53:27+11:00,2026-05-18T09:26:19.328361Z
La Caisse – Edify NSW Development assets,Notification,MN-01031,CAISSE DE DEPOT ET PLACEMENT DU QUEBEC; 154 317 209,Edify New South Wales LandCo Pty Ltd; 691 053 317,,29 October 2025,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,26 November 2025,2619 Other Electricity Generation; 2620 Electricity Transmission,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/la-caisse-%E2%80%93-edify-nsw-development-assets,2025-11-26T14:15:53+11:00,2026-05-18T09:26:19.328361Z
Anglo American - Teck Resources,Notification,MN-01037,Anglo American plc; 03564138,Teck Resources Limited; 446056-1,,24 October 2025,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,18 November 2025,080 Metal Ore Mining; 0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anglo-american-teck-resources,2025-11-18T16:08:38+11:00,2026-05-18T09:26:19.328361Z
"Asahi – Warehouse site on Weedman and Montgomery Streets, Redbank (Qld)",Notification,MN-01035,ASAHI HOLDINGS (AUSTRALIA) PTY LTD; 48 135 315 767,GTA INDUSTRIAL CUSTODIAN PTY LIMITED; 45 081 823 743,,24 October 2025,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,18 November 2025,"1211 Soft Drink, Cordial and Syrup Manufacturing; 1212 Beer Manufacturing; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-weedman-and-montgomery-streets-redbank-qld,2025-11-18T17:22:00+11:00,2026-05-18T09:26:19.328361Z
Ampol – EG Australia,Notification,MN-01019,AMPOL RETAIL HOLDING PTY LTD; 689 777 704,EG AsiaPac Ltd; 11658440,,10 October 2025,Phase 2 - detailed assessment,Under assessment,5 Jun 2026,238.0,161.0,,,,,1701 Petroleum Refining and Petroleum Fuel Manufacturing; 3321 Petroleum Product Wholesaling; 4000 Fuel Retailing; 4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,2026-05-01T13:27:04+10:00,2026-05-18T09:26:19.328361Z
"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",Notification,MN-01016,ASAHI HOLDINGS (AUSTRALIA) PTY LTD; 48 135 315 767,GPT PLATFORM PTY LIMITED; 51 164 839 061,,15 August 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,5 September 2025,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,2025-09-05T09:00:27+10:00,2026-05-18T09:26:19.328361Z
Kongsberg Defence – site within Newcastle Airport precinct,Notification,MN-01017,KONGSBERG DEFENCE AUSTRALIA PTY LTD; 95 146 599 359,GREATER NEWCASTLE AEROTROPOLIS PTY LTD; 90 629 359 726,,8 August 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,29 August 2025,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kongsberg-defence-%E2%80%93-site-within-newcastle-airport-precinct,2025-08-29T11:39:42+10:00,2026-05-18T09:26:19.328361Z
