Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,Waiver,WA-40011,ELEMENT ZERO PTY LIMITED; 38 664 342 081; L701 PTY LTD; 92 692 500 780,WESTERN AUSTRALIAN LAND AUTHORITY; 34 868 192 835,Manufacturing,,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,2110 Iron Smelting and Steel Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:43:00+10:00,2026-06-15T18:10:18.949122Z
Austral Resources Australia – Lady Loretta mine,Waiver,WA-35011,AUSTRAL RESOURCES AUSTRALIA LIMITED; 50 142 485 470,NORANDA PACIFIC PTY LTD; 65 006 864 802; Noranda Pacific No. 2 Pty Ltd; 158 936 264; MOUNT ISA MINES LIMITED; 87 009 661 447,Mining; Manufacturing,Glencore plc,2026-03-12,Waiver application,Assessment completed,,,,26,17,Approved,2026-04-07,"0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:36:44+10:00,2026-06-15T18:10:18.949122Z
Permira and Warburg Pincus - Clearwater Analytics,Waiver,WA-40010,"GT Silver BidCo, Inc.; 413417606","Clearwater Analytics Holdings, Inc.; 001-40838",Technology and Software; Asset Management and Investment; Financial Advisory and Broking; Professional Services,"GT Silver Merger Sub, Inc.; 10266820; Clearwater Analytics, LLC; 4909156; Permira Holdings Limited; ENFUSION (AUSTRALIA) PTY. LTD.; 87 652 322 748; Warburg Pincus LLC; 2097098",2026-03-11,Waiver application,Assessment completed,,,,21,16,Approved,2026-04-01,5921 Data Processing and Web Hosting Services; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:43:03+11:00,2026-06-15T18:10:18.949122Z
Rocket Software – Vertica,Notification,MN-20009,"Rocket Software AMC UK Ltd; UK Company number 01504593; Rocket Software, Inc.; Companies’ Register of Delaware - 3506913",Micro Focus IP Development Limited; UK Company number 07233975; Open Text Corporation; 1083604-4,Technology and Software,ROCKET SOFTWARE PTY LTD; 22 050 043 699; Bain Capital Investors LLC; 3229725,2026-03-11,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2026-04-01,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,1 Apr 2026: Rocket Vertica - Phase 1 determination,,,2026-04-01T14:49:08+11:00,2026-06-15T18:10:18.949122Z
Honda – additional shareholding in Astemo,Waiver,WA-65010,"Honda Motor Co., Ltd; 60104-01-027577","Astemo, Ltd; 70500-01-007842",Automotive Manufacturing; Wholesale Trade,,2026-03-10,Waiver application,Assessment completed,,,,22,17,Approved,2026-04-01,2319 Other Motor Vehicle Parts Manufacturing; 3504 Motor Vehicle New Parts Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo,1 Apr 2026: Notification waiver determination published,,,2026-04-01T16:47:19+11:00,2026-06-15T18:10:18.949122Z
Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,Notification,MN-55012,Argo Bowen 2 Pty Ltd; 695 023 619,LENTON MANAGEMENT AND MARKETING PTY LTD; 48 149 524 809; COKING COAL ONE PTY LTD; 89 615 317 907; BOWEN COKING COAL MARKETING PTY LTD; 22 642 022 437; BOWEN COKING COAL LIMITED; 72 064 874 620; New Lenton Coal Pty Ltd; 48 095 390 079,Coal Mining,Argo QLD Pty Ltd; 690 893 371; Mercuria Argo Investments Pty Ltd; 202505079; ECLIPSE MINING 2 PTY LTD; 99 690 880 892; Mercuria Energy Group Limited; 202404088; TALISMAN PARTNERS PTY LTD; 31 645 148 796; Argo Bowen Pty Ltd; 695 021 124; Argo Holdings QLD Pty Ltd; 690 887 597; Mercuria Dry Bulk Finance Limited; 202505067,2026-03-10,Phase 1 - initial assessment,Assessment completed,,,,22,17,Approved,2026-04-01,0600 Coal Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,31 Mar 2026: Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries - Phase 1 Determination,,,2026-04-01T12:17:52+11:00,2026-06-15T18:10:18.949122Z
BGIS - Ascot Air,Waiver,WA-25011,BGIS PTY LTD; 83 064 638 197,ASCOT AIR FACILITIES PTY LTD; 34 620 803 358,Construction and Engineering,,2026-03-10,Waiver application,Assessment completed,,,,28,19,Approved,2026-04-07,3233 Air Conditioning and Heating Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:29:32+10:00,2026-06-15T18:10:18.949122Z
Enverus – Spatial Business Systems,Waiver,WA-10010,"Enverus, Inc.","Spatial Business Systems Pty Ltd; 76 125 465 483; SBS Optionco, LLC; SBS Blocker, LLC",Technology and Software,"Blackstone, Inc.; CIK 0001393818",2026-03-10,Waiver application,Assessment completed,,,,28,19,Approved,2026-04-07,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems,7 Apr 2026: Notification waiver determination published,,,2026-04-07T17:09:01+10:00,2026-06-15T18:10:18.949122Z
"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",Waiver,WA-95009,MCDONALD'S AUSTRALIA LIMITED; 43 008 496 928,LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST; 601 504 590,Accommodation and Hospitality,Nicole Carmichael,2026-03-09,Waiver application,Assessment completed,,,,23,17,Approved,2026-04-01,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,1 Apr 2026: Notification waiver determination published,,,2026-04-01T18:35:29+11:00,2026-06-15T18:10:18.949122Z
VFMC – CorVal Land and Operator Trusts,Waiver,WA-35008,TRANSPORT ACCIDENT COMMISSION; 22 033 947 623; VICTORIAN MANAGED INSURANCE AUTHORITY; 39 682 497 841; VICTORIAN WORKCOVER AUTHORITY; 90 296 467 627; VICTORIAN FUNDS MANAGEMENT CORPORATION; 27 691 254 157; EMERGENCY SERVICES SUPER BOARD; 28 161 296 741,CORVAL PARTNERS LIMITED; 86 130 628 830,Financial Advisory and Broking; Property and Real Estate,STATE STREET AUSTRALIA LTD; 21 002 965 200,2026-03-09,Waiver application,Assessment completed,,,,17,13,Approved,2026-03-26,6419 Other Auxiliary Finance and Investment Services; 6711 Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts,26 Mar 2026: Notification waiver determination published,,,2026-03-26T22:13:05+11:00,2026-06-15T18:10:18.949122Z
Blackstone - Advanced Cooling Technologies,Waiver,WA-35010,"Rocket Purchaser, L.L.C.; 10521263","Advanced Cooling Technologies, Inc.",Manufacturing; Asset Management and Investment; Financial Advisory and Broking,"Rocket Merger Sub, Inc.; 10499371; Zhijun Zuo",2026-03-09,Waiver application,Assessment completed,,,,15,11,Approved,2026-03-24,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:28:24+11:00,2026-06-15T18:10:18.949122Z
PT Asian Bulk Logistics – Engage Marine,Waiver,WA-20010,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics; NIB - 8120012130871,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562,Transport and Logistics,AUSTRALIAN GLOBAL INFRASTRUCTURE PTY LTD; 47 663 347 948; BAUXITE TRANSHIPMENT SERVICES PTY LTD; 13 609 909 239; Transhipment Services Australia Pty Ltd; 99 148 199 937; AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; TSA BAUXITE PTY LTD; 36 607 885 147; TSA NOMINEES PTY LTD; 12 607 883 803; Tug and Barge Services Pty Ltd; 55 147 972 012,2026-03-06,Waiver application,Assessment completed,,,,13,9,Not approved,2026-03-19,4810 Water Freight Transport; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine,19 Mar 2026: Notification waiver determination published,,,2026-03-19T18:09:33+11:00,2026-06-15T18:10:18.949122Z
CARe – MotorOne Autobody,Notification,MN-90006,CARE AUTOBODY PTY LTD; 99 692 619 962,MOTORONE AUTOBODY PTY LTD; 98 077 935 614,Other Services,M1 TOPCO PTY LTD; 99 663 463 116; THE CARE AUTOMOTIVE GROUP PTY LTD; 94 633 108 700,2026-03-06,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-03-30,"9411 Automotive Electrical Services; 9412 Automotive Body, Paint and Interior Repair; 9419 Other Automotive Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody,30 Mar 2026: CARe - MotorOne Autobody - Phase 1 determination,,,2026-03-31T12:15:53+11:00,2026-06-15T18:10:18.949122Z
Brisbane Airport Corporation – Interest in land at Brisbane Airport,Waiver,WA-25009,BRISBANE AIRPORT CORPORATION PTY LIMITED; 54 076 870 650,GROWTHPOINT PROPERTIES AUSTRALIA LIMITED AS TRUSTEE FOR THE WHOLESALE INDUSTRIAL PROPERTY FUND; 33 124 093 901,Property and Real Estate,,2026-03-06,Waiver application,Assessment completed,,,,33,21,Approved,2026-04-08,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,8 Apr 2026: Notification waiver determination published,,,2026-04-08T17:36:06+10:00,2026-06-15T18:10:18.949122Z
"Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",Waiver,WA-70010,Waymark Hotels Properties No 42 Pty Ltd; 692 820 143; WARREGO OP CO PTY LTD; 29 692 796 697,G.A.A. Pty Ltd; 131 680 790,Supermarkets and Grocery Retail; Accommodation and Hospitality; Property and Real Estate,,2026-03-06,Waiver application,Assessment completed,,,,27,19,Approved,2026-04-02,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,2 Apr 2026: Notification waiver determination published,,,2026-04-02T17:22:24+11:00,2026-06-15T18:10:18.949122Z
Infotrust – Catalyst Cyber,Waiver,WA-70009,INFOTRUST LTD; 73 089 224 402,CATALYST CYBER PTY LIMITED; 24 682 157 606,Professional Services,,2026-03-06,Waiver application,Assessment completed,,,,20,14,Approved,2026-03-26,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber,26 Mar 2026: Notification waiver determination published,,,2026-03-26T22:08:46+11:00,2026-06-15T18:10:18.949122Z
AZ Next Generation Advisory – Intend Financial,Waiver,WA-15010,AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018,BMM PARTNERS PTY LTD; 82 649 113 959,Financial Advisory and Broking,BMM PARTNERS SERVICES PTY LTD; 84 649 113 968; AZ NGA HOLDINGS PTY LTD; 12 675 083 833; AZ AUST HOLDINGS PTY LTD; 74 675 083 717,2026-03-06,Waiver application,Assessment completed,,,,18,12,Approved,2026-03-24,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:32:16+11:00,2026-06-15T18:10:18.949122Z
Peter Warren - Wakeling Automotive,Notification,MN-30002,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED; 57 615 674 185,WAKELING HOLDINGS PTY LTD; 41 160 814 040; Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; Paul Wakeling Motor Group Pty Ltd; 47 119 908 780; Wakeling South Coast Pty Ltd; 636 298 970; HURRIKAYNE PTY LTD; 74 118 744 915; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakeling Trust; 119 879 980,Automotive Retail; Banking; General Insurance; Other Services,,2026-03-05,Phase 2 - detailed assessment,Under assessment,2026-10-08,217.0,149.0,,,,,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 6230 Non-Depository Financing; 6322 General Insurance; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive,2 Apr 2026: Timeline extended by 28 business days – following request by parties | 2 Jun 2026: Peter Warren - Wakeling Automotive - Phase 2 Notice,"The ACCC has published a Phase 2 Notice regarding the Acquisition. The ACCC has published a Phase 2 Notice regarding the Acquisition. The ACCC invites submissions from interested parties on the matters that the ACCC intends to investigate further as outlined in the boxes in the Phase 2 Notice and any other relevant matters. Submissions should be provided by 5 PM AEST on Tuesday, 16 June 2026 via email to mergers@accc.gov.au with the title Submission re: Peter Warren – Wakeling Automotive. read more",,2026-06-03T16:39:04+10:00,2026-06-15T18:10:18.949122Z
MA Financial Group (Redcape Fund) - Hotel Brunswick,Waiver,WA-15009,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHPT TT PTY LTD; 31 619 297 657,BRUNSWICK HOTEL OPCO PTY LTD; 99 656 116 853; The Trustee for Brunswick Hotel Sub-Trust; 51 927 228 244; BRUNSWICK HOTEL TT PTY LTD; 17 656 117 252,Supermarkets and Grocery Retail; Accommodation and Hospitality,,2026-03-05,Waiver application,Assessment completed,,,,15,11,Approved,2026-03-20,"4123 Liquor Retailing; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-hotel-brunswick,20 Mar 2026: Notification waiver determination published,,,2026-03-20T16:34:34+11:00,2026-06-15T18:10:18.949122Z
Vets Central – West Toowoomba Veterinary Surgery in QLD,Waiver,WA-95008,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,The trustee for the Burke Family Trust; 35 834 715 269,Professional Services; Other Services,VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256,2026-03-04,Waiver application,Assessment completed,,,,6,4,Approved,2026-03-10,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,10 Mar 2026: Notification waiver determination published,,,2026-03-10T19:23:17+11:00,2026-06-15T18:10:18.949122Z
Michelin - Flexitallic,Waiver,WA-60010,"Compagnie Financière Michelin SAS; SIREN - 898 849 153; Fenner America, Inc.; USDOT - 3744583",Flexitallic Group SAS; SIREN - 532 742 699,Manufacturing; Wholesale Trade,Compagnie Générale des Établissements Michelin; SIREN - 855 200 887; FGI Acquisition Corp; 20 659 183 196; Fenner Group Holdings Limited; CRN - 00329377; Fenner International Limited; CRN - 00527338; FLEXITALLIC AUSTRALIA PTY LTD; 20 659 183 196; HALLITE SEALS AUSTRALIA PTY LIMITED; 91 000 484 953,2026-03-04,Waiver application,Assessment completed,,,,23,17,Approved,2026-03-27,1912 Rigid and Semi-Rigid Polymer Product Manufacturing; 1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 2499 Other Machinery and Equipment Manufacturing n.e.c.; 3499 Other Machinery and Equipment Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic,27 Mar 2026: Notification waiver determination published,,,2026-03-27T18:22:20+11:00,2026-06-15T18:10:18.949122Z
Five V Capital - FTP Group,Waiver,WA-25008,OVERWATCH BIDCO PTY LTD; 695 739 970,FTP GROUP HOLDINGS PTY LTD; 82 626 217 614; FAARM BIDCO PTY LTD; 695 834 390; FTP Solutions Inc; BN - 770283133; FAARM SOLUTIONS PTY LTD; 90 660 811 567; YARN MESH PTY LTD; 83 660 812 788; YARN MESH BIDCO PTY LTD; 695 835 039; Faarm Solutions NZ Limited; CN 8033618; FAARM HOLDCO PTY LTD; 695 827 411; YARN MESH HOLDCO PTY LTD; 695 828 061; FTP TECHNOLOGIES PTY LTD; 33 613 149 232; FTP SOLUTIONS PTY LTD; 91 156 293 346; Yarn Mesh NZ Limited; CN - 8033621; FTP Construction Inc; BN - 706188802,Financial Advisory and Broking; Professional Services,FIVE V CAPITAL PTY LTD; 29 162 193 928; Five V Horizons Pty Ltd; 665 223 192; Five V Frontier Fund UGP1 Pty Ltd; 677 413 633; BEACON TOPCO PTY LTD; 70 682 992 561; OVERWATCH HOLDCO PTY LTD; 695 739 916,2026-03-04,Waiver application,Assessment completed,,,,20,14,Approved,2026-03-24,6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/five-v-capital-ftp-group,24 Mar 2026: Notification waiver determination published,,,2026-03-24T18:16:26+11:00,2026-06-15T18:10:18.949122Z
Insurance Australia Group – RAC Insurance,Notification,MN-65005,INSURANCE AUSTRALIA GROUP LIMITED; 60 090 739 923,RAC INSURANCE PTY LIMITED; 59 094 685 882; RACI PTY LIMITED; 40 008 671 805,General Insurance,THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120; RACWA HOLDINGS PTY LTD; 60 008 985 877,2026-03-03,Phase 2 - detailed assessment,Under assessment,2026-08-26,176.0,121.0,,,,,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,16 Apr 2026: Decision to Proceed to a Phase 2 review | 25 May 2026: Summary of Notice of Competition Concerns,The period for providing submissions or information in response to the ACCC’s Phase 2 Notice has concluded.,,2026-05-25T18:09:58+10:00,2026-06-15T18:10:18.949122Z
